primes,entropy
59863,6.495009732926239
21647,6.49493464979762
42751,6.494929367768674
25147,6.494879733951505
59281,6.49476242889128
56123,6.494687707776932
56983,6.494619425855647
45673,6.494541576073753
92863,6.4944723920282925
47521,6.494459571817638
28697,6.494426434370591
65927,6.494411641504415
18253,6.494374700525301
43651,6.494329539843009
56921,6.494238406367284
24781,6.494160900089027
63527,6.494027600676057
49627,6.493971075739848
28751,6.493919743900789
45691,6.493798657579634
53681,6.493779035456552
42961,6.4937349903652555
62753,6.493650743979442
47681,6.493633959547867
51283,6.493539565908099
34651,6.493430603660666
62987,6.493382736025049
67523,6.493378504259228
85639,6.493358894783133
82591,6.493218801722401
65327,6.493218134416645
21649,6.492973020081584
75629,6.492959939279251
89527,6.492941963321836
36457,6.492934577850091
34589,6.492918322953804
42157,6.492892406192665
53267,6.492866943802973
62591,6.492802848575185
28619,6.492537408453565
26347,6.492392413973223
41627,6.49233556188778
28961,6.492330335659391
45697,6.4923076551198
24169,6.492305517936475
62351,6.4922695306255145
45893,6.492193806652627
92681,6.49217378068295
54293,6.492143098453265
53281,6.49208051222226
24517,6.492058629148982
45127,6.491986927490704
89653,6.49188196697595
65239,6.4917435751235155
36451,6.491711588426055
58693,6.491710258847079
35461,6.491687692310379
47581,6.491654948434582
92857,6.491644999457029
72859,6.491633783254931
28163,6.491359926370469
47563,6.49116099495839
36857,6.4911310650392515
45389,6.491095593534674
57269,6.49105216967509
47659,6.491037998628801
82351,6.491023636352191
65123,6.49091955025301
89521,6.490879279267941
28571,6.490826717369438
42169,6.4907864038418515
82153,6.490712481845974
45613,6.490663802141106
92581,6.490652218078576
56437,6.490541531418723
46957,6.4903318943058075
34687,6.490319607435973
96823,6.490201242463359
54673,6.490164470294654
62189,6.49006941843021
87523,6.490031875889709
59243,6.489973627639694
92567,6.4899356804435175
95621,6.48988306536588
65729,6.489843761775343
62897,6.489757021978561
54631,6.48969058068421
46327,6.489629493964234
62497,6.489629148862212
62981,6.489613311589199
36821,6.48959002724256
34259,6.489570600719635
56783,6.489451490662529
87623,6.489438681178601
49681,6.489402779234184
54983,6.489362227120644
56897,6.489339470063865
65921,6.489312011836043
82613,6.489273420277642
36251,6.489265475401636
14827,6.489238924808343
46573,6.489220500689106
49853,6.489190820995947
56431,6.489136322383257
42187,6.489052332578754
62873,6.488989420200082
52147,6.48896970209204
46723,6.488912094461161
45361,6.488874791089319
56891,6.488873919883767
86293,6.488782252145402
82619,6.4887169974480905
46351,6.4887080604086504
52817,6.488692924289514
63589,6.488677335375198
47569,6.4886209073701995
57641,6.488564336369946
75289,6.488519610773676
14867,6.488502834793203
87629,6.488486015079048
65129,6.488475268717778
46751,6.4884718450222545
41687,6.488434255508834
56873,6.488379810332543
14869,6.4883029457041745
58921,6.48822807096366
65983,6.488140612433125
96527,6.488046642541607
85369,6.487921129746319
46153,6.487896736488436
51427,6.487891826893244
76253,6.487702300371226
63521,6.4876128120238885
81629,6.48760281237798
82763,6.487564790513476
38569,6.487556278404054
18457,6.487521190343623
86539,6.487318355267076
45763,6.487245274021612
46591,6.487212569469634
85297,6.487171803281192
28349,6.487120181719567
58963,6.487112988824513
38651,6.4869907183178475
41659,6.486983561187299
72643,6.486930241613173
65839,6.48690893796364
69257,6.486895191158785
89563,6.486814501624942
75683,6.486790181036106
51487,6.4866317416701955
58129,6.486579083013939
58631,6.486531230343482
51827,6.486485887482099
72869,6.486464743514359
45817,6.486413259073744
56473,6.486352976648282
67829,6.486300893619068
51263,6.48622449553202
38459,6.486184192292031
58237,6.486123394117672
18257,6.4861062859694165
63587,6.4860969105202475
69427,6.486071855554632
89627,6.486071609316588
47251,6.486031760907131
95287,6.486016821455572
75689,6.485974832098814
86927,6.485930580004745
47269,6.4857226350916894
83257,6.48554965193513
58321,6.485521405973991
56417,6.48549809674417
86729,6.485455920031704
72461,6.485445255367017
62819,6.485442227640346
62473,6.48538408544616
18427,6.485344572091576
48539,6.4853405631444785
53861,6.485318019732921
85237,6.485303429647692
86239,6.48528405756094
82571,6.485250182185029
72469,6.48512631751993
58231,6.485116377741008
82163,6.485110376819781
28517,6.485093303892792
54721,6.485087860382739
59467,6.485084346733481
85691,6.484984884169328
92861,6.484970434115693
16249,6.484886616048509
57649,6.484877352272914
46273,6.484849463517574
83269,6.484806615436881
18269,6.484682923157741
16843,6.484658960271085
46817,6.484579891888696
92867,6.48456034878466
51647,6.484477665547181
83621,6.484453948480463
87253,6.484399529185882
74623,6.484392718824909
58369,6.484383632800775
47869,6.484280719848586
46187,6.48425029917093
69827,6.484214507150255
82361,6.4842083095197225
76829,6.484207802866631
46237,6.48415004144065
67589,6.484110223683953
85439,6.484095102558189
56813,6.4840890446168755
56479,6.484023218782256
62417,6.483995999641927
67429,6.483919374590896
82349,6.483841863195741
36541,6.483826899062816
74653,6.483809008780232
72649,6.483749752430746
54617,6.483724203076046
67289,6.48366759255436
58439,6.483481969515748
46271,6.483359521475227
53849,6.483331774912776
69821,6.4832689594056125
54163,6.483242732408547
78623,6.483204172247691
54367,6.483173266096736
46831,6.483034267381823
83459,6.482999075299112
48593,6.482990761001589
65381,6.482823926399665
67421,6.482804454689113
51869,6.482675255311996
95483,6.482665821884064
54679,6.482554347280345
65789,6.4825173195481085
89657,6.482477123151919
76423,6.482435971767706
46381,6.482422850073728
86531,6.482396041462283
61583,6.482356079789936
65497,6.482316937902697
64927,6.482081989139991
86573,6.482040709318852
69457,6.482016462731038
92467,6.482004032505186
46819,6.481974578402147
65183,6.481958910851257
92647,6.481917487876974
38567,6.481898511940044
65831,6.4818905879679845
96827,6.4818517927413595
65437,6.481810178781794
68329,6.481722829176616
57241,6.481584863053071
92461,6.481570908625301
62347,6.48155148457673
67481,6.481540201670398
72481,6.481479264697809
46183,6.481455265782934
34267,6.481451554057407
54167,6.4814168952410816
48953,6.481362159079843
69481,6.4813509731418995
54361,6.481340607130576
51287,6.481336804718003
94823,6.481314626270389
38561,6.481238939885871
49261,6.4812268539850235
62743,6.481172762938809
65837,6.481115416866358
76259,6.481075819007038
96821,6.481065923239966
86579,6.481057051824879
75821,6.480876157547861
43867,6.480796446631346
85361,6.480757613504687
92641,6.480617719656195
75641,6.480577005604098
76289,6.48052172038486
76421,6.480456181504239
61487,6.480369843389337
41257,6.480357830986838
63857,6.480326666474697
76283,6.480314060707119
58679,6.480308563201497
67489,6.480263143077594
75269,6.4802403266372055
46279,6.480199620586559
81527,6.480143403145218
95267,6.48009995424286
61253,6.480011767071576
86357,6.47992708279602
58613,6.4799094866568625
43261,6.47990617384837
76481,6.479894542058302
65981,6.479799777944354
67453,6.479715643448596
69857,6.479642153586414
48239,6.479547088270516
64157,6.479535897563402
86491,6.479517288818041
56149,6.479406361503222
63421,6.479313177456412
86753,6.479273612432484
67853,6.479258005038813
96587,6.479255010251346
85619,6.479204288203537
87641,6.479178883180599
94253,6.479176167864222
56941,6.479146310297114
86951,6.47907250252548
86351,6.479065791681557
62143,6.479054114169231
83561,6.479009493318672
48751,6.478935623556045
86297,6.478911839466191
61483,6.478812302432583
68539,6.4787987510885
82471,6.478793870287469
36847,6.47848991436008
85213,6.478469819610178
68239,6.4784586673013145
48571,6.478443883718222
74521,6.478420572766024
48673,6.478357826875917
64153,6.4783239967729935
98621,6.4782983761594775
65413,6.478265383999855
48157,6.478218175126852
64781,6.4780352048741605
34261,6.477888105431287
58967,6.477867535171046
81457,6.477863129197741
96457,6.477835322856649
68927,6.477771482777553
64921,6.477585251195573
96581,6.477580742634387
58763,6.477490310944824
41863,6.477486816906455
98627,6.477465177414928
64327,6.47744742650857
65147,6.47735846838095
65479,6.477353973164389
78653,6.477304219410005
75869,6.477301183917923
65213,6.477287729669801
61283,6.477205458532823
96451,6.477184354854456
95261,6.4771315712210145
96857,6.477088719260135
83267,6.477029314796578
89567,6.477021411512099
86291,6.476979995550662
38261,6.476924240758122
41269,6.47675851861115
41263,6.476754371668657
76541,6.476699442255718
63487,6.476632495215178
95461,6.47661672517328
64187,6.476600211207938
64237,6.4765980352421035
87421,6.476530569228499
64123,6.476520144986324
89561,6.47649603066687
48619,6.476470352380936
94583,6.476463155103944
76543,6.476327257062504
96281,6.476263642009177
64591,6.476167002063839
36241,6.476150682144313
65419,6.476114740410356
81563,6.476099747558011
98257,6.4760985712681265
63281,6.475975086847777
84697,6.475950225088179
74561,6.47591416452916
87251,6.475886692412596
38461,6.47588133367926
46219,6.475838666481755
64951,6.475767534326584
89261,6.475705248270898
48761,6.47537582647184
64513,6.475367803587095
68729,6.475333645663209
84691,6.475122024432657
64871,6.475113066327251
84239,6.475073705715692
48679,6.475070291040618
69247,6.474997056043894
84751,6.474965055890243
63541,6.47489465356832
81647,6.474730972751556
96851,6.474637975549694
84673,6.4746239978302365
94651,6.4746079723918175
83641,6.474568509829477
58943,6.474542574435385
64891,6.474520036005808
78259,6.474430106485761
85147,6.474333228095912
87541,6.474315734256436
95467,6.474283702684915
98453,6.474262133168826
61547,6.474200286509476
94621,6.47416136059597
84631,6.47406165838891
68531,6.474041578152992
81569,6.47397769657455
87643,6.473807995109318
58271,6.473798736796605
87649,6.473737240955725
63247,6.473639280277836
64189,6.473604886320843
74861,6.473557944502184
94687,6.473405468704655
96487,6.473095319750473
61543,6.473088464291727
68597,6.473049310186452
48163,6.473023495707612
98563,6.472958491037181
64579,6.472929722969639
58367,6.472926584351785
64783,6.472916778986841
64271,6.47290484126081
58169,6.472773912331081
98251,6.47273409190824
64817,6.4726968314939155
64381,6.472453907471872
54217,6.4724382141735415
84961,6.472201037015423
84761,6.47199811790456
81649,6.471839289547905
74821,6.471762831473489
58741,6.471258338567976
81463,6.471203802861061
84127,6.47112948492801
86413,6.470948988166707
68351,6.470884494511185
58417,6.470284420753638
81547,6.470229849450335
69847,6.470162761373897
76243,6.470109561249552
48271,6.469933228427488
64279,6.469916393080162
64879,6.469891741937175
58147,6.469883026128705
64231,6.46984836914827
63841,6.469716766584065
78569,6.46959299747263
68491,6.469401126806704
67843,6.468966597907359
86743,6.468684981603708
84967,6.468669082226524
68279,6.46786420133509
84163,6.4677764719680075
64217,6.467586695416919
94561,6.46739461158941
61843,6.467278235883812
58217,6.467272529115885
74869,6.4672134373794
68213,6.466434545428066
63241,6.4661504791432085
86341,6.466064441384533
78643,6.465971624320546
68437,6.465824348459201
98543,6.4656247047933
76249,6.465556386767734
86143,6.465479169177503
98561,6.4654247769155475
68147,6.4643825732443965
12503,6.463969705117331
68473,6.463826559889591
78541,6.463155115992325
20593,6.463122771339895
94261,6.4631171178081726
96847,6.462849886763729
78649,6.462238864573229
68219,6.4621597594307145
68947,6.462077893916351
98641,6.461914497191157
20431,6.461401593980492
10529,6.461230882488408
25903,6.460714466512954
25031,6.46051897083088
98467,6.460380324728076
10253,6.460190463343743
21503,6.459919831210863
30529,6.459898732533431
68743,6.459726862148329
68749,6.459652244167776
25309,6.459393560127369
20983,6.459181101903541
20359,6.459167573084325
23509,6.458488797691961
20183,6.458352168371767
25301,6.457854560232135
20753,6.456686725156472
20357,6.4565747330460415
32507,6.456479895608922
78241,6.456337366329906
12409,6.456330400101722
20981,6.456328141551166
50123,6.456288567289157
32059,6.456266246565565
32051,6.456142835343019
10429,6.456032303992443
12809,6.455766716192058
10427,6.455480237627218
52103,6.4554705835054484
52903,6.455305873767257
25037,6.455303364233372
32089,6.454961618916412
20389,6.45487409021096
25013,6.454404027130907
50923,6.454278777514209
29501,6.454184802657113
12043,6.454158727394688
25703,6.453433510233401
23059,6.453397889508741
21089,6.453047464703337
52301,6.452930099941651
25307,6.452887998714837
50321,6.452870787009483
10259,6.452606121127799
32401,6.452550612984662
21059,6.4523704262594785
20143,6.452355964319439
21803,6.452339162157177
32057,6.452205702810556
10453,6.452132361318302
50231,6.452083792126058
35027,6.452080965168756
50329,6.451829631719577
10289,6.451728022955354
25073,6.451449742023651
21407,6.451319365904125
59023,6.451159584664067
23057,6.451055497619958
29803,6.451009844190624
24103,6.450860471326083
10243,6.450791815751591
29401,6.450723168577628
30259,6.45046011826029
20147,6.450448231884115
23801,6.450388045797278
30829,6.450107042955626
10627,6.450070004175972
52901,6.449975589767395
27509,6.449801344805445
20639,6.449678977973897
32801,6.4496711700483305
12049,6.449570698744251
35201,6.449423670426496
10457,6.449358016164497
23081,6.4491645898498815
20759,6.449107332157661
10247,6.448803732678528
50129,6.44850276234826
10853,6.448495333570003
40123,6.448328870603418
24107,6.4482964814484856
20341,6.448159748620851
20789,6.448038744896812
10459,6.447624361816255
20693,6.447267021229252
10589,6.447252466060431
27059,6.4471156118891475
20963,6.447095923293925
40531,6.44657478148257
25097,6.446547751272056
90523,6.446285573619115
20149,6.446259126615058
50723,6.446068333920162
15083,6.445923506362011
10487,6.445604381545397
40127,6.445453642892604
20873,6.4453563208495
51203,6.44530858127751
27803,6.445266075000749
40129,6.4452162937506206
50291,6.444996906337464
32911,6.444995067716205
42701,6.444871593639681
72503,6.444806397992324
30427,6.444691321054869
14503,6.444686887986959
32609,6.4446233052756385
92503,6.444466849404988
42901,6.444314473577778
40231,6.444247832645816
23087,6.4441780012321885
82039,6.444024473397689
24109,6.443984391520003
23911,6.443943411250941
26903,6.443899611873524
15803,6.443854186399922
40153,6.44336960104365
10657,6.443222955706398
41023,6.443036655057975
59021,6.442931520950612
28031,6.44287788364898
72053,6.442813458338745
10859,6.442811580112484
82903,6.442772376288113
27809,6.442753737265995
14029,6.442621541951371
52709,6.442613663533699
35401,6.442532513245262
42071,6.442510156235979
20369,6.442509725211259
29063,6.442490693968393
53201,6.442459727362881
23041,6.442447458185063
23609,6.442431467569627
40213,6.4423682724330025
